,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
SUBMITTED BY:,,"FUNK, JENNIFER",,,,,,,,,           WORK REQ #:,,22S192
AFFILIATION,,"AGF: UCD, Plant Sci",,,,,http://anlab.ucdavis.edu,,,,           # OF SAMPLES:,,50
COPY TO:,,Not Specified,,,,,,,,,           DATE RECEIVED:,,06/30/22
COMMODITY:,,soil,,,,,,,,,           DATE REPORTED:,,08/15/22
,,,,,,,,,,,           CLIENT ID #:,,FUNJ1
,,,,,,,,,                 TURN AROUND TIME IN WORKING DAYS:,,,,31
Sample Type:  SOIL,,,Date Sampled:  3/13/2022;  Grower/Location/Project:  Grassland precipitation gradient,,,,,,,,,,
,,NO3-N,Olsen-P,X-K,X-K,X-Na,X-Na,X-Ca,X-Mg,CEC (estimated),OM (LOI),pH,NH4-N
SAMPLE #,DESC,"[ SOP 312.4 ]
ppm","[ SOP 340.3 ]
ppm","[ SOP 360.04 ]
ppm","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
ppm","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
meq/100g","[ SOP 360.04 ]
meq/100g","[ SOP 360.4 ]
meq/100g","[ SOP 415.3 ]
%","[ SOP 205.2 ]
","[ SOP 312.04 ]
ppm"
1,"ACR, 1",<0.10,<1.0,119, 0.31, 13, 0.05, 7.93, 3.64,11.93, 3.68, 5.64, 5.10
 1 dup,, 0.16,<1.0,114, 0.29, 13, 0.05, 7.52, 3.46,11.33, 3.76, 5.61, 4.66
2,"ACR, 2", 0.13,<1.0, 85, 0.22, 16, 0.07, 8.89, 4.01,13.19, 3.64, 5.84, 5.45
3,"ACR, 3", 0.12,<1.0, 91, 0.23, 15, 0.07, 8.48, 3.95,12.73, 3.74, 5.71, 4.13
4,"ACR, 4",<0.10,<1.0,116, 0.30, 18, 0.08, 7.02, 3.25,10.64, 3.22, 5.54, 3.37
5,"ACR, 5",<0.10,  2.1,124, 0.32, 14, 0.06, 8.26, 3.38,12.02, 3.67, 5.66, 3.53
6,"ACR, 6",<0.10,  4.4,165, 0.42, 13, 0.06, 7.04, 2.83,10.35, 3.54, 5.45, 3.64
7,"ACR, 7", 0.11,  3.5,160, 0.41, 14, 0.06, 7.75, 3.25,11.47, 3.56, 5.65, 3.38
8,"ACR, 8",<0.10,  3.8,168, 0.43, 14, 0.06, 7.85, 3.31,11.65, 3.85, 5.57, 3.61
9,"ACR, 9", 0.14,  3.5,131, 0.34, 15, 0.06, 7.42, 3.19,11.01, 3.26, 5.59, 3.97
10,"ACR, 10", 0.44,<1.0, 90, 0.23, 15, 0.07,10.79, 4.68,15.76, 3.67, 5.79, 4.35
 10 dup,, 0.45,<1.0, 89, 0.23, 15, 0.06,10.25, 4.49,15.03, 3.78, 5.76, 4.62
11,"WW, 1", 1.86,  9.9,362, 0.93,  4, 0.02, 7.09, 1.21, 9.24, 1.87, 7.37, 1.74
12,"WW, 2", 3.26,  9.9,300, 0.77,  5, 0.02, 7.72, 1.12, 9.63, 1.75, 7.36, 2.55
13,"WW, 3", 2.44, 11.7, 87, 0.22,  8, 0.03, 9.53, 1.26,11.05, 1.51, 7.35, 1.62
14,"WW, 4", 2.57, 13.4,133, 0.34,  8, 0.03, 8.29, 1.21, 9.87, 1.40, 7.43, 1.84
15,"WW, 5", 5.02,  3.9,117, 0.30,  9, 0.04, 8.87, 1.25,10.45, 1.42, 7.49, 1.76
16,"WW, 6", 2.96,  6.2, 92, 0.24,  9, 0.04,10.73, 1.03,12.03, 1.64, 7.44, 1.57
17,"WW, 7", 6.42,  8.0,300, 0.77,  5, 0.02, 7.80, 1.31, 9.90, 1.92, 7.26, 2.47
18,"WW, 8", 2.37,  6.7,186, 0.48,  6, 0.03, 8.27, 1.16, 9.94, 1.48, 7.50, 2.02
19,"WW, 9", 2.73, 15.0,369, 0.94,  4, 0.02, 6.77, 1.19, 8.91, 1.77, 7.28, 2.68
20,"WW, 10", 2.55,  9.5,332, 0.85,  5, 0.02, 7.41, 1.10, 9.38, 2.02, 7.26, 3.39
 20 dup,, 2.78, 10.0,324, 0.83,  5, 0.02, 7.20, 1.07, 9.13, 2.06, 7.26, 3.63
21,"McL, 1",<0.10,  2.1,103, 0.26, 12, 0.05, 6.37, 2.44, 9.12, 2.60, 6.32, 3.30
22,"McL, 2",<0.10,  1.7, 96, 0.24,  9, 0.04, 7.10, 2.48, 9.86, 2.74, 6.35, 3.52
23,"McL, 3", 0.22,<1.0, 98, 0.25, 10, 0.04, 7.52, 2.88,10.70, 3.06, 6.39, 3.14
24,"McL, 4", 0.18,  2.0,110, 0.28,  5, 0.02, 7.60, 2.30,10.21, 3.29, 6.25, 4.56
