Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
D3.BROARE.1,3/17/23,March,NA,20,10,17.5,11.5,,..?? In flower,
E4.BROARE.1,3/18/23,March,NA,17.75,7,8.5,2.5,,#2 and 3 in flower - ammend w/ master sheet,
E8.LUPBIC.1,2/20/23,February,BW/RA,1.25,1,1,1,,+1 herb. leaf,
E7.LUPBIC.1,2/20/23,February,BW/RA,0.75,2,2,1.25,,+2 leaves eaten,
H1.ESCCAL.1,2/17/23,February,BW/RA,0.75,5,7,4,,+3 eaten leaves,
D8.ESCCAL.1,2/20/23,February,BW/RA,1,7,9,6.25,,+4 herbivored leaves,
J1.LUPBIC.1,2/20/23,February,BW/RA,0.75,2,1.75,1,,+4 leaves 2/ herbivory,
E6.ESCCAL.1,2/20/23,February,BW/RA,1.5,7,5.5,6.5,,+4 leaves eaten,
I3.ESCCAL.1,2/17/23,February,BW/RA,1.25,5,6,5,,+7 eaten leaves,
I8.ESCCAL.1,2/17/23,February,BW/RA,0.5,1,3,1.75,,+7 eaten leaves,
J3.LUPBIC.1,2/20/23,February,BW/RA,1,0,1.75,1,,+7 eaten leaves,
J7.ESCCAL.1,2/20/23,February,BW/RA,1,5,5.5,4.75,,+7 leaves w/ herbivory,
J5.ESCCAL.1,2/20/23,February,BW/RA,1.75,8,10.5,5,,+8 herbivored leaves,
J8.ESCCAL.1,2/20/23,February,BW/RA,1.75,13,12,11,,=1 herbivored leaf; 5/3 partially eaten,
G1.CLAPUR.1,2/17/23,February,BW/RA,1.5,12,2.75,3,,1 leaf has herbivory,
D3.AVEBAR.1,2/20/23,February,BW/RA,3.75,3,1,0.75,,1 of the 3 leaves is 1/2 eaten,
G7.DANCAL,5/26/23,May,BW,2.5,2,3.5,2,C,"1,2",
H6.DANCAL,5/26/23,May,BW,3.75,5,10,4,TR,"1,2",
E3.DANCAL,5/26/23,May,BW,5.5,4,4.5,3,BL,"1,2,3",
J2.DANCAL,5/26/23,May,BW,9.5,7,6,4,BL,"1,2,3",
E1.DANCAL,5/26/23,May,BW,5.5,3,3.5,1,BL,"1,2,3 tootpicked",
J5.EROCIC.1,2/20/23,February,BW/RA,1,8,5,3,,1/8 leaves 1/2 eaten,
G3.ESCCAL.1,2/17/23,February,BW/RA,1.25,10,8,6,,11th leaf herbivory,
E2.BROMAD.1,3/18/23,March,NA,3.75,31,14.5,9.75,CL,2 blue ??,
F3.LUPBIC.1,2/14/23,February,BW/RA,1,2,2,1.5,,"2 living leaves, 2 herbivored leaves",
J1.LUPBIC.1,3/17/23,March,,1,9,2,2,BC,2 new germinating red/yellow,
J6.BRODIA,5/23/23,May,BW,42,29,76,49,TL,accidentally trimmed,
F5.EROBOT.1,4/16/23,April,Yuexo?,3,7,5,3.5,,add = BL,
C3.DANCAL,5/26/23,May,BW,10.5,3,6.25,6,TR/C,amend,
J3.EROBOT.1,4/18/23,April,KT,3.5,7,5.25,4.25,CR,amend,
D3.LUPMIC.1,3/17/23,March,NA,0.75,0,1.5,1,,amend with master …?,
D5.BROARE.1,3/17/23,March,NA,16.5,8,22.5,12,TL,amend with master sheet,
C3.ACMPAR.1,4/14/23,April,IA Zeen,3.5,3,2.5,1.25,C,ammend w/ master sheet,
G1.AVEBAR.1,3/20/23,March,,6,58,25.5,20.25,BL,ammend w/ master sheet,check all 6rasses
H7.AVEBAR.1,3/20/23,March,,4.75,30,6.75,10.25,BL,ammend w/ master sheet,
I7.BROHOR.1,3/17/23,March,,4.75,21,9.5,9.5,NA,ammend w/ master sheet,
G1.BRODIA.1,3/20/23,March,,5.5,19,12.5,9.75,C,ammend w/ master sheet - __?,check all 6rasses
F2.LUPMIC.1,3/18/23,March,,0.5,0,1.5,1.25,C,ammend w/ master sheet - C,
E2.BROARE.1,3/18/23,March,NA,16,7,10.5,9,CR,amment w/ master sheet,
I1.GERDIS.1,3/16/23,March,,3.75,8,11,6.5,BR,another blue toothpick in TL,
I7.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,another PLAERE in center near AVEBAR w/ blue TP - measured PLAERE,
D4.AVEBAR,5/19/23,May,BW,NA,NA,NA,NA,NA,AVEFAT,
H4.AVEBAR,5/21/23,May,NA,NA,NA,NA,NA,NA,AVEFAT,
B7.BRODIA.1,3/15/23,March,LM,9,60,22,21.5,,BL,
B7.TORARV.1,3/15/23,March,LM,4,4,8,7,,BL,
B7.GERDIS.1,3/15/23,March,LM,6.5,8,17,14.25,,BR,
A1.MADGRA,5/28/23,May,BW,100,1102,104,66,TL,branches broken,
A3.CLAPUR,5/24/23,May,BW,22,3,13,4,TR,broken,
B1.CLAPUR,5/24/23,May,BW,24,27,29.5,23,CR,broken,
B1.TORARV,5/28/23,May,BW,13.5,6,38,11,BC,broken,
F1.DAUPUS,5/17/23,May,MA,15.75,9,5.5,2,BC,budding,
F3.DAUPUS,5/17/23,May,MA,23.25,8,5.25,1.75,TR,budding,
F8.DAUPUS,5/17/23,May,MA,28.25,7,4,3.75,CR,budding,
H2.CLAPUR.1,4/14/23,April,Gwen/Zeen,3.5,30,6.25,2,BR,buried under other plants,
B7.BROHOR.1,3/15/23,March,LM,4.5,24,15,10,,C,
B7.DAUPUS.1,3/15/23,March,LM,4,5,8.5,5.5,,C,
B4.BRODIA.1,3/15/23,March,LM,5,61,15.5,14,,C/CL,
B3.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,NA,couldn't find,
B4.MADGRA,5/28/23,May,BW,80,193,60,43,TR,damaged,
J3.AVEBAR.1,4/18/23,April,KT,21,64,100,60,TC,damaged in walkway,
J2.BRODIA,5/23/23,May,BW,46.5,18,55,39,BL,DANCAL nearby,
A3.TRIHIR,5/23/23,May,BW,NA,NA,NA,NA,NA,dead,
